"locale","region","date","description","type","notes"
"nl-NL","","2026-01-01","Nieuwjaarsdag","NF",""
"nl-NL","","2026-04-03","Goede Vrijdag","NRV",""
"nl-NL","","2026-04-05","Eerste Paasdag","NRV",""
"nl-NL","","2026-04-06","Tweede Paasdag","NRV",""
"nl-NL","","2026-04-27","Koningsdag","NV",""
"nl-NL","","2026-05-04","Dodenherdenking","NF",""
"nl-NL","","2026-05-05","Bevrijdingsdag","NF",""
"nl-NL","","2026-05-14","Hemelvaartsdag","NRV",""
"nl-NL","","2026-05-24","Eerste Pinksterdag","NRV",""
"nl-NL","","2026-05-25","Tweede Pinksterdag","NRV",""
"nl-NL","","2026-12-05","Sinterklaas","NRF",""
"nl-NL","","2026-12-15","Koninkrijksdag","NV",""
"nl-NL","","2026-12-25","Eerste Kerstdag","NRF",""
"nl-NL","","2026-12-26","Tweede Kerstdag","NRF",""
