"locale","region","date","description","type","notes"
"nl-NL","","2012-01-01","Nieuwjaarsdag","NF",""
"nl-NL","","2012-04-06","Goede Vrijdag","NRV",""
"nl-NL","","2012-04-08","Eerste Paasdag","NRV",""
"nl-NL","","2012-04-09","Tweede Paasdag","NRV",""
"nl-NL","","2012-04-30","Koninginnedag","NV",""
"nl-NL","","2012-05-04","Dodenherdenking","NF",""
"nl-NL","","2012-05-05","Bevrijdingsdag","NF",""
"nl-NL","","2012-05-17","Hemelvaartsdag","NRV",""
"nl-NL","","2012-05-27","Eerste Pinksterdag","NRV",""
"nl-NL","","2012-05-28","Tweede Pinksterdag","NRV",""
"nl-NL","","2012-12-05","Sinterklaas","NRF",""
"nl-NL","","2012-12-15","Koninkrijksdag","NV",""
"nl-NL","","2012-12-25","Eerste Kerstdag","NRF",""
"nl-NL","","2012-12-26","Tweede Kerstdag","NRF",""
