"locale","region","date","description","type","notes"
"nl-NL","","2024-01-01","Nieuwjaarsdag","NF",""
"nl-NL","","2024-03-29","Goede Vrijdag","NRV",""
"nl-NL","","2024-03-31","Eerste Paasdag","NRV",""
"nl-NL","","2024-04-01","Tweede Paasdag","NRV",""
"nl-NL","","2024-04-27","Koningsdag","NV",""
"nl-NL","","2024-05-04","Dodenherdenking","NF",""
"nl-NL","","2024-05-05","Bevrijdingsdag","NF",""
"nl-NL","","2024-05-09","Hemelvaartsdag","NRV",""
"nl-NL","","2024-05-19","Eerste Pinksterdag","NRV",""
"nl-NL","","2024-05-20","Tweede Pinksterdag","NRV",""
"nl-NL","","2024-12-05","Sinterklaas","NRF",""
"nl-NL","","2024-12-16","Koninkrijksdag","NV",""
"nl-NL","","2024-12-25","Eerste Kerstdag","NRF",""
"nl-NL","","2024-12-26","Tweede Kerstdag","NRF",""
