"locale","region","date","description","type","notes"
"lt-LT","","2016-01-01","Naujieji metai","NF",""
"lt-LT","","2016-02-16","Lietuvos valstybės atkūrimo diena","NF",""
"lt-LT","","2016-03-11","Lietuvos nepriklausomybės atkūrimo diena","NF",""
"lt-LT","","2016-03-27","Velykos","NRV",""
"lt-LT","","2016-03-28","Velykos","NRV",""
"lt-LT","","2016-05-01","Tarptautinė darbo diena","NF",""
"lt-LT","","2016-06-24","Joninės, Rasos","NF",""
"lt-LT","","2016-07-06","Valstybės diena","NF",""
"lt-LT","","2016-08-15","Žolinė","NRF",""
"lt-LT","","2016-21-01","Visų šventųjų diena","NRF",""
"lt-LT","","2016-12-24","Šv. Kalėdos","NRF",""
"lt-LT","","2016-12-25","Šv. Kalėdos","NRF",""
"lt-LT","","2016-12-26","Šv. Kalėdos","NRF",""
