"locale","region","date","description","type","notes"
"fr-FR","","2018-01-01","Jour de l'an","NF",""
"fr-FR","","2018-04-02","Lundi de Pâques","NRV",""
"fr-FR","","2018-05-01","Fête du premier mai","NF",""
"fr-FR","","2018-05-08","Armistice 1945","NF",""
"fr-FR","","2018-05-10","Ascencion","NRV",""
"fr-FR","","2018-05-20","Pentecôte","NRV",""
"fr-FR","","2018-05-21","Lundi de Pentecôte","NRV",""
"fr-FR","","2018-07-14","Fête nationale","NF",""
"fr-FR","","2018-08-15","Assomption","NRF",""
"fr-FR","","2018-11-01","Toussaint","NRF",""
"fr-FR","","2018-11-11","Armistice 1918","NF",""
"fr-FR","","2018-12-25","Noël","NF",""
