"locale","region","date","description","type","notes"
"fr-FR","","2021-01-01","Jour de l'an","NF",""
"fr-FR","","2021-04-05","Lundi de Pâques","NRV",""
"fr-FR","","2021-05-01","Fête du premier mai","NF",""
"fr-FR","","2021-05-08","Armistice 1945","NF",""
"fr-FR","","2021-05-13","Ascension","NRV",""
"fr-FR","","2021-05-23","Pentecôte","NRV",""
"fr-FR","","2021-05-24","Lundi de Pentecôte","NRV",""
"fr-FR","","2021-07-14","Fête nationale","NF",""
"fr-FR","","2021-08-15","Assomption","NRF",""
"fr-FR","","2021-11-01","Toussaint","NRF",""
"fr-FR","","2021-11-11","Armistice 1918","NF",""
"fr-FR","","2021-12-25","Noël","NF",""
