"locale","region","date","description","type","notes"
"de-BE","","2012-01-01","Neujahr","NF",""
"de-BE","","2012-04-08","Ostern","NRV",""
"de-BE","","2012-04-09","Ostermontag","NRV",""
"de-BE","","2012-05-01","Tag der Arbeit","NF",""
"de-BE","","2012-05-17","Christi Himmelfahrt","NRV",""
"de-BE","","2012-05-27","Pfingsten","NRV",""
"de-BE","","2012-05-28","Pfingstmontag","NRV",""
"de-BE","","2012-07-21","Nationalfeiertag","NF",""
"de-BE","","2012-08-15","Mariä Himmelfahrt","NRF",""
"de-BE","","2012-11-01","Allerheiligen","NRF",""
"de-BE","","2012-11-11","Waffenstillstand","NF",""
"de-BE","","2012-12-25","Weihnacht","NRF",""
