"locale","region","date","description","type","notes"
"de-BE","","2026-01-01","Neujahr","NF",""
"de-BE","","2026-04-05","Ostern","NRV",""
"de-BE","","2026-04-06","Ostermontag","NRV",""
"de-BE","","2026-05-01","Tag der Arbeit","NF",""
"de-BE","","2026-05-14","Christi Himmelfahrt","NRV",""
"de-BE","","2026-05-24","Pfingsten","NRV",""
"de-BE","","2026-05-25","Pfingstmontag","NRV",""
"de-BE","","2026-07-21","Nationalfeiertag","NF",""
"de-BE","","2026-08-15","Mariä Himmelfahrt","NRF",""
"de-BE","","2026-11-01","Allerheiligen","NRF",""
"de-BE","","2026-11-11","Waffenstillstand","NF",""
"de-BE","","2026-12-25","Weihnacht","NRF",""
