"locale","region","date","description","type","notes"
"de-BE","","2014-01-01","Neujahr","NF",""
"de-BE","","2014-04-20","Ostern","NRV",""
"de-BE","","2014-04-21","Ostermontag","NRV",""
"de-BE","","2014-05-01","Tag der Arbeit","NF",""
"de-BE","","2014-05-29","Christi Himmelfahrt","NRV",""
"de-BE","","2014-06-08","Pfingsten","NRV",""
"de-BE","","2014-06-09","Pfingstmontag","NRV",""
"de-BE","","2014-07-21","Nationalfeiertag","NF",""
"de-BE","","2014-08-15","Mariä Himmelfahrt","NRF",""
"de-BE","","2014-11-01","Allerheiligen","NRF",""
"de-BE","","2014-11-11","Waffenstillstand","NF",""
"de-BE","","2014-12-25","Weihnacht","NRF",""
