"locale","region","date","description","type","notes"
"en-ZA","","2015-01-01","New Year's Day","NF",""
"en-ZA","","2015-03-21","Human Rights Day","NF",""
"en-ZA","","2015-04-03","Good Friday","NRV",""
"en-ZA","","2015-04-06","Family Day","NV",""
"en-ZA","","2015-04-27","Freedom Day","NF",""
"en-ZA","","2015-05-01","Workers' Day","NF",""
"en-ZA","","2015-06-16","Youth Day","NF",""
"en-ZA","","2015-08-09","National Women's Day","NF",""
"en-ZA","","2015-09-24","Heritage Day","NF",""
"en-ZA","","2015-12-17","Day of Reconciliation","NF",""
"en-ZA","","2015-12-25","Christmas Day","NF",""
"en-ZA","","2015-12-26","Day of Goodwill","NF",""
