"locale","region","date","description","type","notes"
"en-ZA","","2012-01-01","New Year's Day","NF",""
"en-ZA","","2012-03-21","Human Rights Day","NF",""
"en-ZA","","2012-04-06","Good Friday","NRV",""
"en-ZA","","2012-04-09","Family Day","NV",""
"en-ZA","","2012-04-27","Freedom Day","NF",""
"en-ZA","","2012-05-01","Workers' Day","NF",""
"en-ZA","","2012-06-16","Youth Day","NF",""
"en-ZA","","2012-08-09","National Women's Day","NF",""
"en-ZA","","2012-09-24","Heritage Day","NF",""
"en-ZA","","2012-12-17","Day of Reconciliation","NF",""
"en-ZA","","2012-12-25","Christmas Day","NF",""
"en-ZA","","2012-12-26","Day of Goodwill","NF",""
