"locale","region","date","description","type","notes"
"pt-PT","","2012-01-01","Ano Novo","N",""
"pt-PT","","2012-04-25","Dia da Liberdade","N",""
"pt-PT","","2012-05-01","Dia do Trabalhador","N",""
"pt-PT","","2012-06-10","Dia de Portugal","N",""
"pt-PT","","2012-08-15","Assunção de Nossa Senhora","N",""
"pt-PT","","2012-10-05","Implantação da República","N",""
"pt-PT","","2012-11-01","Todos os Santos","N",""
"pt-PT","","2012-12-01","Restauração da Independência","N",""
"pt-PT","","2012-12-08","Imaculada Conceição","N",""
"pt-PT","","2012-12-25","Natal","N",""
