"locale","region","date","description","type","notes"
"is-IS","","2014-01-01","Nýársdagur","NF",""
"is-IS","","2014-04-17","Skírdagur","NRV",""
"is-IS","","2014-04-18","Föstudagurinn langi","NRV",""
"is-IS","","2014-04-20","Páskadagur","NRV",""
"is-IS","","2014-04-21","Annar dagur páska","NRV",""
"is-IS","","2014-04-24","Sumardagurinn fyrsti","NV",""
"is-IS","","2014-05-01","Verkalýðsdagurinn","NF",""
"is-IS","","2014-05-29","Uppstigningardagur","NRV",""
"is-IS","","2014-06-09","Annar í hvítasunnu","NRV",""
"is-IS","","2014-06-17","Þjóðhátíðardagurinn","NF",""
"is-IS","","2014-08-04","Frídagur verslunarmanna","NV",""
"is-IS","","2014-12-24","Jól","NRF",""
"is-IS","","2014-12-25","Jól","NRF",""
"is-IS","","2014-12-26","Jól","NRF",""
"is-IS","","2014-12-31","Gamlárskvöld","NF",""
