"locale","region","date","description","type","notes"
"is-IS","","2012-01-01","Nýársdagur","NF",""
"is-IS","","2012-04-05","Skírdagur","NRV",""
"is-IS","","2012-04-06","Föstudaginn langi","NRV",""
"is-IS","","2012-04-08","Páskadagur","NRV",""
"is-IS","","2012-04-09","Annar í páskum","NRV",""
"is-IS","","2012-04-19","Sumardagurinn fyrsti","NV",""
"is-IS","","2012-05-01","Verkalýðsdagurinn","NF",""
"is-IS","","2012-05-17","Uppstigningardagur","NRV",""
"is-IS","","2012-05-28","Annar í hvítasunnu","NRV",""
"is-IS","","2012-06-17","Lýðveldisdagurinn","NF",""
"is-IS","","2012-08-06","Frídagur verslunarmanna","NV",""
"is-IS","","2012-12-24","Jól","NRF",""
"is-IS","","2012-12-25","Jól","NRF",""
"is-IS","","2012-12-26","Jól","NRF",""
"is-IS","","2012-12-31","Gamlárskvöld","NF",""
