"locale","region","date","description","type","notes"
"fi-FI","","2024-01-01","Uudenvuodenpäivä","NF",""
"fi-FI","","2024-01-06","Loppiainen","NRF",""
"fi-FI","","2024-03-29","Pitkäperjantai","NRV",""
"fi-FI","","2024-03-31","Pääsiäispäivä","NRV",""
"fi-FI","","2024-04-01","2. pääsiäispäivä","NRV",""
"fi-FI","","2024-05-01","Vappu","NF",""
"fi-FI","","2024-05-09","Helatorstai","NRV",""
"fi-FI","","2024-05-19","Helluntaipäivä","NRV",""
"fi-FI","","2024-06-22","Juhannuspäivä","NRV",""
"fi-FI","","2024-11-02","Pyhäinpäivä","NRV",""
"fi-FI","","2024-12-06","Itsenäisyyspäivä","NF",""
"fi-FI","","2024-12-25","Joulupäivä","NRF",""
"fi-FI","","2024-12-26","Tapaninpäivä","NRF",""
