"locale","region","date","description","type","notes"
"de-AT","","2020-01-01","Neujahr","NF",""
"de-AT","","2020-01-06","Heilige drei Könige","NRF",""
"de-AT","2","2020-03-19","Josef","RF",""
"de-AT","6","2020-03-19","Josef","RF",""
"de-AT","7","2020-03-19","Josef","RF",""
"de-AT","8","2020-03-19","Josef","RF",""
"de-AT","","2020-04-10","Karfreitag","NRV",""
"de-AT","","2020-04-12","Ostersonntag","NRV",""
"de-AT","","2020-04-13","Ostermontag","NRV",""
"de-AT","","2020-05-01","Staatsfeiertag","NF",""
"de-AT","4","2020-05-04","Florian","F",""
"de-AT","","2020-05-21","Christi Himmelfahrt","NRV",""
"de-AT","","2020-05-31","Pfingstsonntag","NRV",""
"de-AT","","2020-06-01","Pfingstmontag","NRV",""
"de-AT","","2020-06-11","Fronleichnam","NRV",""
"de-AT","","2020-08-15","Mariä Himmelfahrt","NRF",""
"de-AT","5","2020-09-24","Rupert","F",""
"de-AT","2","2020-10-10","Tag der Volksabstimmung","F",""
"de-AT","","2020-10-26","Nationalfeiertag","NF",""
"de-AT","","2020-11-01","Allerheiligen","NRF",""
"de-AT","1","2020-11-11","Martin","F",""
"de-AT","9","2020-11-15","Leopold","F",""
"de-AT","3","2020-11-15","Leopold","F",""
"de-AT","","2020-12-08","Mariä Empfängnis","NRF",""
"de-AT","","2020-12-24","Heiliger Abend","NRF",""
"de-AT","","2020-12-25","Christtag","NRF",""
"de-AT","","2020-12-26","Stefanitag","NF",""
"de-AT","","2020-12-31","Silvester","NF",""
