"locale","region","date","description","type","notes"
"de-AT","","2022-01-01","Neujahr","NF",""
"de-AT","","2022-01-06","Heilige drei Könige","NRF",""
"de-AT","2","2022-03-19","Josef","RF",""
"de-AT","6","2022-03-19","Josef","RF",""
"de-AT","7","2022-03-19","Josef","RF",""
"de-AT","8","2022-03-19","Josef","RF",""
"de-AT","","2022-04-15","Karfreitag","NRV",""
"de-AT","","2022-04-17","Ostersonntag","NRV",""
"de-AT","","2022-04-18","Ostermontag","NRV",""
"de-AT","","2022-05-01","Staatsfeiertag","NF",""
"de-AT","4","2022-05-04","Florian","F",""
"de-AT","","2022-05-26","Christi Himmelfahrt","NRV",""
"de-AT","","2022-06-05","Pfingstsonntag","NRV",""
"de-AT","","2022-06-06","Pfingstmontag","NRV",""
"de-AT","","2022-06-16","Fronleichnam","NRV",""
"de-AT","","2022-08-15","Mariä Himmelfahrt","NRF",""
"de-AT","5","2022-09-24","Rupert","F",""
"de-AT","2","2022-10-10","Tag der Volksabstimmung","F",""
"de-AT","","2022-10-26","Nationalfeiertag","NF",""
"de-AT","","2022-11-01","Allerheiligen","NRF",""
"de-AT","1","2022-11-11","Martin","F",""
"de-AT","9","2022-11-15","Leopold","F",""
"de-AT","3","2022-11-15","Leopold","F",""
"de-AT","","2022-12-08","Mariä Empfängnis","NRF",""
"de-AT","","2022-12-24","Heiliger Abend","NRF",""
"de-AT","","2022-12-25","Christtag","NRF",""
"de-AT","","2022-12-26","Stefanitag","NF",""
"de-AT","","2022-12-31","Silvester","NF",""
