"locale","region","date","description","type","notes"
"de-AT","","2024-01-01","Neujahr","NF",""
"de-AT","","2024-01-06","Heilige drei Könige","NRF",""
"de-AT","2","2024-03-19","Josef","RF",""
"de-AT","6","2024-03-19","Josef","RF",""
"de-AT","7","2024-03-19","Josef","RF",""
"de-AT","8","2024-03-19","Josef","RF",""
"de-AT","","2024-03-29","Karfreitag","NRV",""
"de-AT","","2024-03-31","Ostersonntag","NRV",""
"de-AT","","2024-04-01","Ostermontag","NRV",""
"de-AT","","2024-05-01","Staatsfeiertag","NF",""
"de-AT","4","2024-05-04","Florian","F",""
"de-AT","","2024-05-09","Christi Himmelfahrt","NRV",""
"de-AT","","2024-05-19","Pfingstsonntag","NRV",""
"de-AT","","2024-05-20","Pfingstmontag","NRV",""
"de-AT","","2024-05-30","Fronleichnam","NRV",""
"de-AT","","2024-08-15","Mariä Himmelfahrt","NRF",""
"de-AT","5","2024-09-24","Rupert","F",""
"de-AT","2","2024-10-10","Tag der Volksabstimmung","F",""
"de-AT","","2024-10-26","Nationalfeiertag","NF",""
"de-AT","","2024-11-01","Allerheiligen","NRF",""
"de-AT","1","2024-11-11","Martin","F",""
"de-AT","9","2024-11-15","Leopold","F",""
"de-AT","3","2024-11-15","Leopold","F",""
"de-AT","","2024-12-08","Mariä Empfängnis","NRF",""
"de-AT","","2024-12-24","Heiliger Abend","NRF",""
"de-AT","","2024-12-25","Christtag","NRF",""
"de-AT","","2024-12-26","Stefanitag","NF",""
"de-AT","","2024-12-31","Silvester","NF",""
