"locale","region","date","description","type","notes"
"de-AT","","2023-01-01","Neujahr","NF",""
"de-AT","","2023-01-06","Heilige drei Könige","NRF",""
"de-AT","2","2023-03-19","Josef","RF",""
"de-AT","6","2023-03-19","Josef","RF",""
"de-AT","7","2023-03-19","Josef","RF",""
"de-AT","8","2023-03-19","Josef","RF",""
"de-AT","","2023-04-07","Karfreitag","NRV",""
"de-AT","","2023-04-09","Ostersonntag","NRV",""
"de-AT","","2023-04-10","Ostermontag","NRV",""
"de-AT","","2023-05-01","Staatsfeiertag","NF",""
"de-AT","4","2023-05-04","Florian","F",""
"de-AT","","2023-05-18","Christi Himmelfahrt","NRV",""
"de-AT","","2023-05-28","Pfingstsonntag","NRV",""
"de-AT","","2023-05-29","Pfingstmontag","NRV",""
"de-AT","","2023-06-08","Fronleichnam","NRV",""
"de-AT","","2023-08-15","Mariä Himmelfahrt","NRF",""
"de-AT","5","2023-09-24","Rupert","F",""
"de-AT","2","2023-10-10","Tag der Volksabstimmung","F",""
"de-AT","","2023-10-26","Nationalfeiertag","NF",""
"de-AT","","2023-11-01","Allerheiligen","NRF",""
"de-AT","1","2023-11-11","Martin","F",""
"de-AT","9","2023-11-15","Leopold","F",""
"de-AT","3","2023-11-15","Leopold","F",""
"de-AT","","2023-12-08","Mariä Empfängnis","NRF",""
"de-AT","","2023-12-24","Heiliger Abend","NRF",""
"de-AT","","2023-12-25","Christtag","NRF",""
"de-AT","","2023-12-26","Stefanitag","NF",""
"de-AT","","2023-12-31","Silvester","NF",""
