"locale","region","date","description","type","notes"
"de-CH","","2012-01-01","Neujahrstag","NF",""
"de-CH","BE","2012-01-02","Berchtoldstag","F",""
"de-CH","JU","2012-01-02","Berchtoldstag","F",""
"de-CH","TG","2012-01-02","Berchtoldstag","F",""
"de-CH","VD","2012-01-02","Berchtoldstag","F",""
"de-CH","SZ","2012-01-06","Heilige Drei Könige","RF",""
"de-CH","TI","2012-01-06","Heilige Drei Könige","RF",""
"de-CH","UR","2012-01-06","Heilige Drei Könige","RF",""
"de-CH","NW","2012-03-19","Josefstag","RF",""
"de-CH","SZ","2012-03-19","Josefstag","RF",""
"de-CH","TI","2012-03-19","Josefstag","RF",""
"de-CH","UR","2012-03-19","Josefstag","RF",""
"de-CH","VS","2012-03-19","Josefstag","RF",""
"de-CH","AG","2012-04-06","Karfreitag","RV",""
"de-CH","AI","2012-04-06","Karfreitag","RV",""
"de-CH","AR","2012-04-06","Karfreitag","RV",""
"de-CH","BE","2012-04-06","Karfreitag","RV",""
"de-CH","BL","2012-04-06","Karfreitag","RV",""
"de-CH","BS","2012-04-06","Karfreitag","RV",""
"de-CH","FR","2012-04-06","Karfreitag","RV",""
"de-CH","GE","2012-04-06","Karfreitag","RV",""
"de-CH","GL","2012-04-06","Karfreitag","RV",""
"de-CH","GR","2012-04-06","Karfreitag","RV",""
"de-CH","JU","2012-04-06","Karfreitag","RV",""
"de-CH","LU","2012-04-06","Karfreitag","RV",""
"de-CH","NE","2012-04-06","Karfreitag","RV",""
"de-CH","NW","2012-04-06","Karfreitag","RV",""
"de-CH","OW","2012-04-06","Karfreitag","RV",""
"de-CH","SG","2012-04-06","Karfreitag","RV",""
"de-CH","SH","2012-04-06","Karfreitag","RV",""
"de-CH","SO","2012-04-06","Karfreitag","RV",""
"de-CH","SZ","2012-04-06","Karfreitag","RV",""
"de-CH","TG","2012-04-06","Karfreitag","RV",""
"de-CH","UR","2012-04-06","Karfreitag","RV",""
"de-CH","VD","2012-04-06","Karfreitag","RV",""
"de-CH","ZG","2012-04-06","Karfreitag","RV",""
"de-CH","ZH","2012-04-06","Karfreitag","RV",""
"de-CH","","2012-04-08","Ostersonntag","NRV",""
"de-CH","AI","2012-04-09","Ostermontag","RV",""
"de-CH","AR","2012-04-09","Ostermontag","RV",""
"de-CH","BE","2012-04-09","Ostermontag","RV",""
"de-CH","BL","2012-04-09","Ostermontag","RV",""
"de-CH","BS","2012-04-09","Ostermontag","RV",""
"de-CH","GE","2012-04-09","Ostermontag","RV",""
"de-CH","GL","2012-04-09","Ostermontag","RV",""
"de-CH","GR","2012-04-09","Ostermontag","RV",""
"de-CH","JU","2012-04-09","Ostermontag","RV",""
"de-CH","SG","2012-04-09","Ostermontag","RV",""
"de-CH","SH","2012-04-09","Ostermontag","RV",""
"de-CH","SZ","2012-04-09","Ostermontag","RV",""
"de-CH","TG","2012-04-09","Ostermontag","RV",""
"de-CH","TI","2012-04-09","Ostermontag","RV",""
