"locale","region","date","description","type","notes"
"de-DE","","2024-01-01","Neujahr","NF",""
"de-DE","BW","2024-01-06","Heilige drei Könige","RF",""
"de-DE","BY","2024-01-06","Heilige drei Könige","RF",""
"de-DE","ST","2024-01-06","Heilige drei Könige","RF",""
"de-DE","BE","2024-03-08","Internationaler Frauentag","F",""
"de-DE","","2024-03-29","Karfreitag","NRV",""
"de-DE","","2024-03-31","Ostern","NRV",""
"de-DE","","2024-04-01","Ostermontag","NRV",""
"de-DE","","2024-05-01","Erster Maifeiertag","NF",""
"de-DE","","2024-05-09","Christi Himmelfahrt","NRV",""
"de-DE","","2024-05-19","Pfingstsonntag","NRV",""
"de-DE","","2024-05-20","Pfingstmontag","NRV",""
"de-DE","BW","2024-05-30","Fronleichnam","RV",""
"de-DE","BY","2024-05-30","Fronleichnam","RV",""
"de-DE","HE","2024-05-30","Fronleichnam","RV",""
"de-DE","NW","2024-05-30","Fronleichnam","RV",""
"de-DE","RP","2024-05-30","Fronleichnam","RV",""
"de-DE","SL","2024-05-30","Fronleichnam","RV",""
"de-DE","BY","2024-08-15","Mariä Himmelfahrt","RF","In Gemeinden mit überwiegend katholischer Bevölkerung"
"de-DE","SL","2024-08-15","Mariä Himmelfahrt","RF",""
"de-DE","","2024-10-03","Tag der Deutschen Einheit","NRF",""
"de-DE","BB","2024-10-31","Reformationstag","RF",""
"de-DE","HB","2024-10-31","Reformationstag","RF",""
"de-DE","HH","2024-10-31","Reformationstag","RF",""
"de-DE","MV","2024-10-31","Reformationstag","RF",""
"de-DE","NI","2024-10-31","Reformationstag","RF",""
"de-DE","SH","2024-10-31","Reformationstag","RF",""
"de-DE","SN","2024-10-31","Reformationstag","RF",""
"de-DE","ST","2024-10-31","Reformationstag","RF",""
"de-DE","TH","2024-10-31","Reformationstag","RF",""
"de-DE","BW","2024-11-01","Allerheiligen","RF",""
"de-DE","BY","2024-11-01","Allerheiligen","RF",""
"de-DE","NW","2024-11-01","Allerheiligen","RF",""
"de-DE","RP","2024-11-01","Allerheiligen","RF",""
"de-DE","SL","2024-11-01","Allerheiligen","RF",""
"de-DE","SN","2024-11-20","Buß- und Bettag","RV",""
"de-DE","","2024-12-24","Heilig Abend","NRF",""
"de-DE","","2024-12-25","Weihnachtstag","NRF",""
"de-DE","","2024-12-26","Zweiter Weihnachtstag","NRF",""
"de-DE","","2024-12-31","Silvester","NF",""
