"locale","region","date","description","type","notes"
"en-CA","","2012-01-01","New Year's Day","NF",""
"en-CA","AB","2012-02-20","Family Day","V",""
"en-CA","NB","2012-02-20","Family Day","V",""
"en-CA","ON","2012-02-20","Family Day","V",""
"en-CA","SK","2012-02-20","Family Day","V",""
"en-CA","PE","2012-02-20","Islander Day","V",""
"en-CA","MB","2012-02-20","Louis Riel Day","V",""
"en-CA","","2012-04-06","Good Friday","NRV",""
"en-CA","AB","2012-04-09","Easter Monday","RV",""
"en-CA","PE","2012-04-09","Easter Monday","RV",""
"en-CA","QC","2012-04-09","Easter Monday","RV",""
"en-CA","QC","2012-05-21","National Patriots' Day","V",""
"en-CA","AB","2012-05-21","Victoria Day","V",""
"en-CA","BC","2012-05-21","Victoria Day","V",""
"en-CA","MB","2012-05-21","Victoria Day","V",""
"en-CA","NS","2012-05-21","Victoria Day","V",""
"en-CA","NT","2012-05-21","Victoria Day","V",""
"en-CA","NU","2012-05-21","Victoria Day","V",""
"en-CA","ON","2012-05-21","Victoria Day","V",""
"en-CA","SK","2012-05-21","Victoria Day","V",""
"en-CA","YT","2012-05-21","Victoria Day","V",""
"en-CA","QC","2012-06-24","National Holiday","F",""
"en-CA","","2012-07-01","Canada Day","NF",""
"en-CA","NT","2012-08-06","August Civic Holiday","V",""
"en-CA","NU","2012-08-06","August Civic Holiday","V",""
"en-CA","AB","2012-08-06","Heritage Day","V",""
"en-CA","NS","2012-08-06","Heritage Day","V",""
"en-CA","NB","2012-08-06","New Brunswick Day","V",""
"en-CA","SK","2012-08-06","Saskatchewan Day","V",""
"en-CA","","2012-09-03","Labour Day","NV",""
"en-CA","AB","2012-10-08","Thanksgiving Day","V",""
"en-CA","BC","2012-10-08","Thanksgiving Day","V",""
"en-CA","MB","2012-10-08","Thanksgiving Day","V",""
"en-CA","NL","2012-10-08","Thanksgiving Day","V",""
"en-CA","NT","2012-10-08","Thanksgiving Day","V",""
"en-CA","NU","2012-10-08","Thanksgiving Day","V",""
"en-CA","ON","2012-10-08","Thanksgiving Day","V",""
"en-CA","QC","2012-10-08","Thanksgiving Day","V",""
"en-CA","SK","2012-10-08","Thanksgiving Day","V",""
"en-CA","YT","2012-10-08","Thanksgiving Day","V",""
"en-CA","AB","2012-11-11","Remembrance Day","F",""
"en-CA","BC","2012-11-11","Remembrance Day","F",""
"en-CA","NB","2012-11-11","Remembrance Day","F",""
"en-CA","NL","2012-11-11","Remembrance Day","F",""
"en-CA","NT","2012-11-11","Remembrance Day","F",""
"en-CA","","2012-12-25","Christmas Day","NRF",""
"en-CA","","2012-12-26","Boxing Day","NRF",""
