"locale","region","date","description","type","notes"
"en-CA","","2022-01-01","New Year's Day","NF",""
"en-CA","AB","2022-02-21","Family Day","V",""
"en-CA","NB","2022-02-21","Family Day","V",""
"en-CA","ON","2022-02-21","Family Day","V",""
"en-CA","SK","2022-02-21","Family Day","V",""
"en-CA","PE","2022-02-21","Islander Day","V",""
"en-CA","MB","2022-02-21","Louis Riel Day","V",""
"en-CA","","2022-04-15","Good Friday","NRV",""
"en-CA","AB","2022-04-18","Easter Monday","RV",""
"en-CA","PE","2022-04-18","Easter Monday","RV",""
"en-CA","QC","2022-04-18","Easter Monday","RV",""
"en-CA","QC","2022-05-23","National Patriots' Day","V",""
"en-CA","AB","2022-05-23","Victoria Day","V",""
"en-CA","BC","2022-05-23","Victoria Day","V",""
"en-CA","MB","2022-05-23","Victoria Day","V",""
"en-CA","NS","2022-05-23","Victoria Day","V",""
"en-CA","NT","2022-05-23","Victoria Day","V",""
"en-CA","NU","2022-05-23","Victoria Day","V",""
"en-CA","ON","2022-05-23","Victoria Day","V",""
"en-CA","SK","2022-05-23","Victoria Day","V",""
"en-CA","YT","2022-05-23","Victoria Day","V",""
"en-CA","QC","2022-06-24","National Holiday","F",""
"en-CA","","2022-07-01","Canada Day","NF",""
"en-CA","NT","2022-08-01","August Civic Holiday","V",""
"en-CA","NU","2022-08-01","August Civic Holiday","V",""
"en-CA","AB","2022-08-01","Heritage Day","V",""
"en-CA","NS","2022-08-01","Heritage Day","V",""
"en-CA","NB","2022-08-01","New Brunswick Day","V",""
"en-CA","SK","2022-08-01","Saskatchewan Day","V",""
"en-CA","","2022-09-05","Labour Day","NV",""
"en-CA","AB","2022-10-10","Thanksgiving Day","V",""
"en-CA","BC","2022-10-10","Thanksgiving Day","V",""
"en-CA","MB","2022-10-10","Thanksgiving Day","V",""
"en-CA","NL","2022-10-10","Thanksgiving Day","V",""
"en-CA","NT","2022-10-10","Thanksgiving Day","V",""
"en-CA","NU","2022-10-10","Thanksgiving Day","V",""
"en-CA","ON","2022-10-10","Thanksgiving Day","V",""
"en-CA","QC","2022-10-10","Thanksgiving Day","V",""
"en-CA","SK","2022-10-10","Thanksgiving Day","V",""
"en-CA","YT","2022-10-10","Thanksgiving Day","V",""
"en-CA","AB","2022-11-11","Remembrance Day","F",""
"en-CA","BC","2022-11-11","Remembrance Day","F",""
"en-CA","NB","2022-11-11","Remembrance Day","F",""
"en-CA","NL","2022-11-11","Remembrance Day","F",""
"en-CA","NT","2022-11-11","Remembrance Day","F",""
"en-CA","","2022-12-25","Christmas Day","NRF",""
"en-CA","","2022-12-26","Boxing Day","NRF",""
