"locale","region","date","description","type","notes"
"et-EE","","2016-01-01","Uusaasta","NF",""
"et-EE","","2016-02-24","Iseseisvuspäev, Eesti Vabariigi aastapäev","NF",""
"et-EE","","2016-03-25","Suur reede","NRV",""
"et-EE","","2016-03-27","Ülestõusmispühade 1. püha","NRV",""
"et-EE","","2016-05-01","Kevadpüha","NF",""
"et-EE","","2016-05-15","Nelipühade 1. püha","NRV",""
"et-EE","","2016-06-23","Võidupüha","NF",""
"et-EE","","2016-06-24","Jaanipäev","NF",""
"et-EE","","2016-08-20","Taasiseseisvumispäev","NF",""
"et-EE","","2016-12-24","Jõululaupäev","NF",""
"et-EE","","2016-12-25","Esimene jõulupüha","NF",""
"et-EE","","2016-12-26","Teine jõulupüha","NF",""
