"locale","region","date","description","type","notes"
"et-EE","","2015-01-01","Uusaasta","NF",""
"et-EE","","2015-02-24","Iseseisvuspäev, Eesti Vabariigi aastapäev","NF",""
"et-EE","","2015-04-03","Suur reede","NRV",""
"et-EE","","2015-04-05","Ülestõusmispühade 1. püha","NRV",""
"et-EE","","2015-05-01","Kevadpüha","NF",""
"et-EE","","2015-05-24","Nelipühade 1. püha","NRV",""
"et-EE","","2015-06-23","Võidupüha","NF",""
"et-EE","","2015-06-24","Jaanipäev","NF",""
"et-EE","","2015-08-20","Taasiseseisvumispäev","NF",""
"et-EE","","2015-12-24","Jõululaupäev","NF",""
"et-EE","","2015-12-25","Esimene jõulupüha","NF",""
"et-EE","","2015-12-26","Teine jõulupüha","NF",""
