"locale","region","date","description","type","notes"
"et-EE","","2024-01-01","Uusaasta","NF",""
"et-EE","","2024-02-24","Iseseisvuspäev, Eesti Vabariigi aastapäev","NF",""
"et-EE","","2024-03-29","Suur reede","NRV",""
"et-EE","","2024-03-31","Ülestõusmispühade 1. püha","NRV",""
"et-EE","","2024-05-01","Kevadpüha","NF",""
"et-EE","","2024-05-19","Nelipühade 1. püha","NRV",""
"et-EE","","2024-06-23","Võidupüha","NF",""
"et-EE","","2024-06-24","Jaanipäev","NF",""
"et-EE","","2024-08-20","Taasiseseisvumispäev","NF",""
"et-EE","","2024-12-24","Jõululaupäev","NF",""
"et-EE","","2024-12-25","Esimene jõulupüha","NF",""
"et-EE","","2024-12-26","Teine jõulupüha","NF",""
