"locale","region","date","description","type","notes"
"hr-HR","","2015-01-01","Nova Godina","NF",""
"hr-HR","","2015-01-06","Bogojavljenje","NRF",""
"hr-HR","","2015-04-05","Uskrs","NRV",""
"hr-HR","","2015-04-06","Uskrsni ponedjeljak","NRV",""
"hr-HR","","2015-05-01","Međunarodni praznik rada","NF",""
"hr-HR","","2015-06-04","Tijelovo","NRV",""
"hr-HR","","2015-06-22","Dan antifašističke borbe","NF",""
"hr-HR","","2015-06-25","Dan državnosti","NF",""
"hr-HR","","2015-08-05","Dan pobjede","NF",""
"hr-HR","","2015-08-15","Velika Gospa","NRF",""
"hr-HR","","2015-10-08","Dan neovisnosti","NF",""
"hr-HR","","2015-11-01","Dan svih svetih","NRF",""
"hr-HR","","2015-12-25","Božić","NRF",""
"hr-HR","","2015-12-26","Prvi dan po Božiću","NF",""
