"locale","region","date","description","type","notes"
"hr-HR","","2017-01-01","Nova Godina","NF",""
"hr-HR","","2017-01-06","Bogojavljenje","NRF",""
"hr-HR","","2017-04-16","Uskrs","NRV",""
"hr-HR","","2017-04-17","Uskrsni ponedjeljak","NRV",""
"hr-HR","","2017-05-01","Praznik rada","NF",""
"hr-HR","","2017-06-15","Tijelovo","NRV",""
"hr-HR","","2017-06-22","Dan antifašističke borbe","NF",""
"hr-HR","","2017-06-25","Dan državnosti","NF",""
"hr-HR","","2017-08-05","Dan pobjede i domovinske zahvalnosti i Dan hrvatskih branitelja","NF",""
"hr-HR","","2017-08-15","Velika Gospa","NRF",""
"hr-HR","","2017-10-08","Dan neovisnosti","NF",""
"hr-HR","","2017-11-01","Dan svih svetih","NRF",""
"hr-HR","","2017-12-25","Božić","NRF",""
"hr-HR","","2017-12-26","Prvi dan po Božiću","NF",""
