"locale","region","date","description","type","notes"
"hr-HR","","2013-01-01","Nova Godina","NF",""
"hr-HR","","2013-01-06","Bogojavljenje","NRF",""
"hr-HR","","2013-03-31","Uskrs","NRV",""
"hr-HR","","2013-04-01","Uskrsni ponedjeljak","NRV",""
"hr-HR","","2013-05-01","Praznik rada","NF",""
"hr-HR","","2013-05-30","Tijelovo","NRV",""
"hr-HR","","2013-06-22","Dan antifašističke borbe","NF",""
"hr-HR","","2013-06-25","Dan državnosti","NF",""
"hr-HR","","2013-08-05","Dan pobjede","NF",""
"hr-HR","","2013-08-15","Velika Gospa","NRF",""
"hr-HR","","2013-10-08","Dan neovisnosti","NF",""
"hr-HR","","2013-11-01","Dan svih svetih","NRF",""
"hr-HR","","2013-12-25","Božić","NRF",""
"hr-HR","","2013-12-26","Prvi dan po Božiću","NF",""
