"locale","region","date","description","type","notes"
"en-ZA","","2026-01-01","New Year's Day","NF",""
"en-ZA","","2026-03-21","Human Rights Day","NF",""
"en-ZA","","2026-04-03","Good Friday","NRV",""
"en-ZA","","2026-04-06","Family Day","NRV",""
"en-ZA","","2026-04-27","Freedom Day","NF",""
"en-ZA","","2026-05-01","Worker's Day","NF",""
"en-ZA","","2026-06-16","Youth Day","NF",""
"en-ZA","","2026-08-09","National Women's Day","NF",""
"en-ZA","","2026-08-10","National Women's Day (Supplement)","NF","Supplement holiday"
"en-ZA","","2026-09-24","Heritage Day","NF",""
"en-ZA","","2026-12-16","Day of Reconciliation","NF",""
"en-ZA","","2026-12-25","Christmas Day","NF",""
"en-ZA","","2026-12-26","Day of Goodwill","NF",""
