"locale","region","date","description","type","notes"
"en-ZA","","2017-01-01","New Year's Day","NF",""
"en-ZA","","2017-01-02","New Year's Day (Supplement)","NF","Supplement holiday"
"en-ZA","","2017-03-21","Human Rights Day","NF",""
"en-ZA","","2017-04-14","Good Friday","NRV",""
"en-ZA","","2017-04-17","Family Day","NRV",""
"en-ZA","","2017-04-27","Freedom Day","NF",""
"en-ZA","","2017-05-01","Worker's Day","NF",""
"en-ZA","","2017-06-16","Youth Day","NF",""
"en-ZA","","2017-08-09","National Women's Day","NF",""
"en-ZA","","2017-09-24","Heritage Day","NF",""
"en-ZA","","2017-09-25","Heritage Day (Supplement)","NF","Supplement holiday"
"en-ZA","","2017-12-16","Day of Reconciliation","NF",""
"en-ZA","","2017-12-25","Christmas Day","NF",""
"en-ZA","","2017-12-26","Day of Goodwill","NF",""
