"locale","region","date","description","type","notes"
"de-BE","","2019-01-01","Neujahr","NF",""
"de-BE","","2019-04-21","Ostern","NRV",""
"de-BE","","2019-04-22","Ostermontag","NRV",""
"de-BE","","2019-05-01","Tag der Arbeit","NF",""
"de-BE","","2019-05-30","Christi Himmelfahrt","NRV",""
"de-BE","","2019-06-09","Pfingsten","NRV",""
"de-BE","","2019-06-10","Pfingstmontag","NRV",""
"de-BE","","2019-07-21","Nationalfeiertag","NF",""
"de-BE","","2019-08-15","Mariä Himmelfahrt","NRF",""
"de-BE","","2019-11-01","Allerheiligen","NRF",""
"de-BE","","2019-11-11","Waffenstillstand","NF",""
"de-BE","","2019-12-25","Weihnacht","NRF",""
